日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-09-11,3008,大立光,未知,光電業,6660.0,29.2,25,50,20,1.03,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,6682.0,7995.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.33,2.93,False
2026-09-11,4958,臻鼎-KY,未知,電子零組件業,495.0,26.5,20,50,20,0.77,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,499.5,550.0,站上20日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.9,3.18,False
2026-09-11,2383,台光電,未知,電子工業,5365.0,26.5,20,50,20,0.76,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,5390.0,6470.0,站上60日線、收盤接近當日高點,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.46,-4.4,False
2026-09-11,3661,世芯-KY,未知,半導體業,3650.0,23.8,15,50,20,1.75,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3936.0,4530.0,成交量放大,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-7.27,-7.42,False
2026-09-11,2408,南亞科,未知,半導體業,493.0,21.0,10,50,20,0.78,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,515.8,569.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.42,-4.32,False
2026-09-11,2330,台積電,未知,半導體業,2410.0,21.0,10,50,20,0.92,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2451.0,2505.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.67,-0.04,False
2026-09-11,2344,華邦電,未知,半導體業,171.5,15.5,0,50,20,0.6,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,180.4,192.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.93,-3.95,False
2026-09-11,2327,國巨*,未知,電子零組件業,544.0,15.5,0,50,20,0.84,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,567.4,668.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.12,-3.06,False
2026-09-11,2308,台達電,未知,電子工業,1620.0,15.5,0,50,20,1.36,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1749.0,2005.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-7.38,-8.8,False
2026-09-11,2317,鴻海,未知,其他電子業,248.0,15.5,0,50,20,0.76,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,251.7,264.5,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.47,-0.76,False
