日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-09-07,6147,頎邦,未知,半導體業,191.0,48.8,60,45,0,1.11,5958634,-3918234,642,47,已抓,觀察型：等待更明確突破或量價確認,185.7,203.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,法人單日買超,法人近3日合計賣超、融資增加，籌碼略偏雜,2.85,11.08,False
2026-09-07,3231,緯創,未知,電子工業,197.0,47.8,55,50,0,0.92,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,190.2,206.0,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.58,6.4,False
2026-09-07,3017,奇鋐,未知,電子工業,3420.0,47.8,55,50,0,0.89,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3402.0,3570.0,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.53,8.01,False
2026-09-07,2317,鴻海,未知,其他電子業,256.0,47.8,55,50,0,0.96,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,253.3,274.5,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.07,1.39,False
2026-09-07,2481,強茂,未知,半導體業,158.0,47.0,60,40,0,1.19,-4931289,1439575,698,91,已抓,觀察型：等待更明確突破或量價確認,155.0,162.5,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,法人近3日合計買超,法人單日賣超、融資增加，籌碼略偏雜,1.94,8.91,False
2026-09-07,2368,金像電,未知,電子零組件業,1120.0,45.8,55,50,20,0.88,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1133.0,1245.0,站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.15,6.42,False
2026-09-07,8039,台虹,未知,電子工業,327.0,45.5,70,20,0,0.69,-66974,-2020976,608,570,已抓,觀察型：等待更明確突破或量價確認,310.0,364.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,融券增加，可能有軋空動能,法人單日賣超、法人近3日合計賣超、融資增加，籌碼略偏雜,5.48,12.99,False
2026-09-07,2327,國巨*,未知,電子工業,589.0,45.0,50,50,0,1.39,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,554.0,668.0,站上5日線、站上10日線、站上20日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,6.32,2.63,False
2026-09-07,2408,南亞科,未知,半導體業,517.0,42.2,45,50,0,0.73,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,505.3,569.0,站上5日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.32,0.97,False
2026-09-07,2383,台光電,未知,電子工業,5495.0,39.5,40,50,0,0.93,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,5457.0,6470.0,站上5日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.7,-3.51,False
2026-09-07,2464,盟立,未知,其他電子業,203.0,37.5,40,50,20,0.67,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,204.5,224.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.73,5.37,False
2026-09-07,2313,華通,未知,電子工業,240.0,37.5,40,50,20,1.29,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,245.3,260.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.16,6.18,False
2026-09-07,4979,華星光,未知,通信網路業,590.0,37.5,40,50,20,1.83,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,603.0,654.0,站上20日線、站上60日線、成交量放大,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.16,2.58,False
2026-09-07,2455,全新,未知,通信網路業,500.0,37.5,40,50,20,0.16,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,523.8,555.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.54,14.2,False
2026-09-07,3037,欣興,未知,電子工業,949.0,34.0,30,50,0,0.51,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,943.6,1230.0,站上5日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.57,-9.49,False
2026-09-07,3008,大立光,未知,光電業,6660.0,29.2,25,50,20,1.08,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,7320.0,7995.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-9.02,10.2,False
2026-09-07,3081,聯亞,未知,通信網路業,3070.0,29.2,25,50,20,0.95,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3236.0,3600.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-5.13,2.56,False
2026-09-07,3189,景碩,未知,半導體業,813.0,21.0,10,50,20,0.74,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,825.6,960.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.53,-4.15,False
2026-09-07,8046,南電,未知,電子工業,1050.0,15.5,0,50,20,0.49,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1122.0,1380.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-6.42,-11.89,False
2026-09-07,6669,緯穎,未知,電子工業,2490.0,15.5,0,50,20,0.96,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3588.0,7800.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-30.6,-56.7,False
