日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-07-16,6488,環球晶,未知,半導體業,1370.0,37.5,40,50,20,0.67,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1440.0,1600.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.86,15.46,False
2026-07-16,8046,南電,未知,電子工業,1275.0,37.5,40,50,20,0.87,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1293.0,1415.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.39,15.37,False
2026-07-16,2308,台達電,未知,電子工業,1905.0,34.0,30,50,0,0.94,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1884.0,2270.0,站上5日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.11,-3.31,False
2026-07-16,1303,南亞,未知,塑膠工業,221.0,31.8,55,10,20,1.02,-1857546,-12651569,3048,506,已抓,暫不進場：分數不足或風險偏高,207.9,230.0,站上5日線、站上10日線、站上20日線、站上60日線,波段乖離過大,融券增加，可能有軋空動能,法人單日賣超、法人近3日合計賣超、融資大增，散戶追高風險,6.3,26.3,False
2026-07-16,2303,聯電,未知,半導體業,160.0,31.2,25,50,0,1.06,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,157.3,185.5,站上5日線、站上60日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.72,-1.23,False
2026-07-16,6182,合晶,未知,半導體業,166.0,29.2,25,50,20,0.83,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,178.8,194.5,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-7.16,15.98,False
2026-07-16,2408,南亞科,未知,半導體業,439.0,29.2,25,50,20,0.73,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,445.3,505.0,站上10日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.41,-0.39,False
2026-07-16,3661,世芯-KY,未知,半導體業,3770.0,23.8,15,50,20,0.72,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3915.0,4895.0,收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.7,-10.11,False
2026-07-16,6274,台燿,未知,電子零組件業,1295.0,23.8,15,50,20,1.61,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1449.0,1920.0,成交量放大,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-10.63,-20.76,False
2026-07-16,2327,國巨*,未知,電子工業,776.0,21.0,10,50,20,0.72,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,813.6,1220.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.62,-20.93,False
2026-07-16,4958,臻鼎-KY,未知,電子零組件業,578.0,21.0,10,50,20,0.66,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,611.8,659.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-5.52,-3.88,False
2026-07-16,2344,華邦電,未知,半導體業,172.0,21.0,10,50,20,1.09,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,172.1,233.5,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.06,-10.33,False
2026-07-16,3026,禾伸堂,未知,電子工業,766.0,21.0,10,50,20,0.96,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,865.8,1045.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-11.53,-11.47,False
2026-07-16,2382,廣達,未知,電子工業,352.0,21.0,10,50,20,1.43,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,372.9,393.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-5.6,-5.48,False
2026-07-16,3481,群創,未知,光電業,57.3,21.0,10,50,20,0.67,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,59.86,72.6,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.28,-11.5,False
2026-07-16,3037,欣興,未知,電子工業,882.0,15.5,0,50,20,0.87,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,894.0,1115.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.34,-7.08,False
2026-07-16,2337,旺宏,未知,半導體業,136.5,15.5,0,50,20,0.99,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,141.2,192.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.33,-10.71,False
2026-07-16,2454,聯發科,未知,半導體業,3700.0,15.5,0,50,20,0.75,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,3770.0,4785.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.86,-10.15,False
2026-07-16,8299,群聯,未知,半導體業,1980.0,15.5,0,50,20,1.17,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2105.0,2670.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-5.94,-13.51,False
2026-07-16,2492,華新科,未知,電子工業,341.5,15.5,0,50,20,0.27,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,399.0,645.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-14.41,-34.07,False
