日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-09-22,6488,環球晶,未知,半導體業,971.0,50.2,65,50,30,1.65,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,939.0,1015.0,站上5日線、站上10日線、站上20日線、成交量放大、今日收漲,爆量長上影,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.41,2.92,False
2026-09-22,3481,群創,未知,光電業,50.5,50.2,65,50,30,2.17,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,49.27,52.4,站上5日線、站上10日線、站上20日線、成交量放大、今日收漲,爆量長上影,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.5,3.83,False
2026-09-22,3665,貿聯-KY,未知,其他電子業,2245.0,47.8,55,50,0,1.32,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2152.0,2375.0,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,4.32,7.67,False
2026-09-22,2330,台積電,未知,半導體業,2460.0,47.8,55,50,0,0.93,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2441.0,2505.0,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.78,1.44,False
2026-09-22,6147,頎邦,未知,半導體業,219.0,47.8,55,50,0,0.88,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,217.8,230.0,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.55,12.5,False
2026-09-22,2327,國巨*,未知,電子工業,571.0,45.0,50,50,0,1.44,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,548.6,610.0,站上5日線、站上10日線、站上20日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,4.08,3.1,False
2026-09-22,3008,大立光,未知,光電業,6405.0,42.2,45,50,0,1.03,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,6296.0,7995.0,站上5日線、站上10日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.73,-4.97,False
2026-09-22,1303,南亞,未知,塑膠工業,231.5,29.2,25,50,20,1.04,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,233.8,250.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.98,0.19,False
2026-09-22,7769,鴻勁,未知,半導體業,6155.0,23.8,15,50,20,0.78,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,6191.0,7160.0,收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.58,-1.44,False
2026-09-22,6223,旺矽,未知,半導體業,5345.0,23.8,15,50,20,2.07,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,5548.0,6060.0,成交量放大,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.66,-1.11,False
2026-09-22,2408,南亞科,未知,半導體業,497.0,21.0,10,50,20,1.22,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,503.7,569.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.33,-2.42,False
2026-09-22,2344,華邦電,未知,半導體業,171.0,21.0,10,50,20,0.94,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,172.7,192.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.98,-2.69,False
2026-09-22,2383,台光電,未知,電子工業,4860.0,15.5,0,50,20,0.67,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,4885.0,5960.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.51,-8.3,False
