日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-07-09,1303,南亞,未知,塑膠工業,181.5,45.8,55,50,20,1.87,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,182.4,200.0,站上10日線、站上20日線、站上60日線、成交量放大,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.49,17.98,False
2026-07-09,6488,環球晶,未知,半導體業,1350.0,45.2,70,25,20,0.66,-997233,-30908,40,9,已抓,觀察型：等待更明確突破或量價確認,1275.0,1380.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,波段乖離過大,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超,5.88,25.43,False
2026-07-09,4958,臻鼎-KY,未知,電子工業,588.0,42.2,45,50,0,1.04,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,578.6,659.0,站上5日線、站上10日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.62,-0.77,False
2026-07-09,6446,藥華藥,未知,生技醫療業,1285.0,37.5,40,50,20,1.64,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1430.0,1570.0,站上20日線、站上60日線、成交量放大,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-10.14,6.59,False
2026-07-09,6213,聯茂,未知,電子工業,385.0,37.5,40,50,20,0.85,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,389.5,424.5,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.16,17.85,False
2026-07-09,6669,緯穎,未知,電腦及週邊設備業,5040.0,37.5,40,50,20,1.38,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,5081.0,5350.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.81,3.33,False
2026-07-09,3481,群創,未知,光電業,65.3,32.0,30,50,20,0.81,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,65.98,72.6,站上20日線、站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.03,3.56,False
2026-07-09,2330,台積電,未知,半導體業,2415.0,29.2,25,50,20,1.19,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2445.0,2535.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.23,0.16,False
2026-07-09,8299,群聯,未知,半導體業,2220.0,28.5,20,50,0,0.89,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2218.0,2670.0,站上5日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.09,-4.89,False
2026-07-09,2337,旺宏,未知,半導體業,143.5,28.5,20,50,0,1.05,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,141.6,192.0,站上5日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.34,-7.63,False
2026-07-09,2344,華邦電,未知,電子工業,176.5,23.8,15,50,20,1.07,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,177.3,233.5,站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.45,-8.71,False
2026-07-09,2327,國巨*,未知,電子工業,900.0,23.8,15,50,20,0.93,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,949.2,1220.0,站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-5.18,-10.21,False
2026-07-09,2303,聯電,未知,半導體業,156.0,21.0,10,50,20,0.81,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,162.1,185.5,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.76,-0.97,False
2026-07-09,2454,聯發科,未知,半導體業,3925.0,21.0,10,50,20,0.86,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,4054.0,4785.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.18,-7.35,False
2026-07-09,6770,力積電,未知,半導體業,71.1,21.0,10,50,20,1.1,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,71.68,89.3,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.81,-4.8,False
2026-07-09,2383,台光電,未知,電子工業,5295.0,21.0,10,50,20,0.65,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,5477.0,6250.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.32,-2.19,False
2026-07-09,3037,欣興,未知,電子工業,875.0,18.2,5,50,20,1.07,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,892.8,1115.0,今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.99,-8.31,False
2026-07-09,2308,台達電,未知,電子工業,1880.0,15.5,0,50,20,0.76,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1945.0,2410.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.34,-7.57,False
2026-07-09,2317,鴻海,未知,其他電子業,237.5,15.5,0,50,20,0.9,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,238.9,275.5,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.59,-6.22,False
2026-07-09,2368,金像電,未知,電子工業,1075.0,15.5,0,50,20,1.42,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1178.0,1580.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-8.74,-14.34,False
