日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-09-24,3443,創意,未知,半導體業,8525.0,54.0,70,50,20,0.72,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,8010.0,8540.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,波段乖離過大,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,6.43,30.22,False
2026-09-24,1303,南亞,未知,塑膠工業,238.0,52.5,70,40,0,1.03,14239802,-19609229,1828,309,已抓,觀察型：等待更明確突破或量價確認,234.9,251.5,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,暫無明顯高風險訊號,法人單日買超、融券增加，可能有軋空動能,法人近3日合計賣超、融資大增，散戶追高風險,1.32,2.32,False
2026-09-24,8046,南電,未知,電子工業,1240.0,50.5,60,50,0,0.96,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,1155.0,1335.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,7.36,10.47,False
2026-09-24,2308,台達電,未知,電子工業,1910.0,50.5,60,50,0,0.66,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,1864.0,1965.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.47,7.3,False
2026-09-24,3017,奇鋐,未知,電子工業,3555.0,50.5,60,50,0,0.89,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,3452.0,3595.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.98,5.59,False
2026-09-24,6274,台燿,未知,電子零組件業,1495.0,50.5,60,50,0,1.03,0,0,0,0,未抓,觀察型：等待更明確突破或量價確認,1440.0,1565.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.82,6.67,False
2026-09-24,2368,金像電,未知,電子零組件業,1105.0,47.8,55,50,0,1.39,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1070.0,1245.0,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,3.27,2.82,False
2026-09-24,2409,友達,未知,光電業,34.2,47.8,55,50,0,0.71,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,33.85,36.65,站上5日線、站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,1.03,15.13,False
2026-09-24,2327,國巨*,未知,電子工業,580.0,45.0,50,50,0,1.02,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,566.2,610.0,站上5日線、站上10日線、站上20日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.44,4.15,False
2026-09-24,6770,力積電,未知,半導體業,72.0,43.0,50,50,20,0.82,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,72.72,75.3,站上10日線、站上20日線、站上60日線、收盤接近當日高點,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.99,1.07,False
2026-09-24,2330,台積電,未知,半導體業,2475.0,39.5,40,50,0,0.63,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2475.0,2510.0,站上10日線、站上20日線、站上60日線,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.0,1.75,False
2026-09-24,2303,聯電,未知,半導體業,154.0,37.5,40,50,20,0.76,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,157.4,168.5,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.16,8.66,False
2026-09-24,8996,高力,未知,電機機械,1530.0,37.5,40,50,20,0.76,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1532.0,1655.0,站上10日線、站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.13,15.38,False
2026-09-24,2383,台光電,未知,電子工業,5050.0,36.8,35,50,0,0.9,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,4943.0,5960.0,站上5日線、站上10日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,2.16,-3.51,False
2026-09-24,2344,華邦電,未知,半導體業,171.5,34.8,35,50,20,0.59,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,173.7,192.0,站上10日線、站上60日線、收盤接近當日高點,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.27,-1.75,False
2026-09-24,3481,群創,未知,光電業,49.55,32.0,30,50,20,0.41,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,49.66,52.4,站上10日線、站上20日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.22,1.2,False
2026-09-24,3008,大立光,未知,光電業,6245.0,29.2,25,50,20,0.58,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,6334.0,7995.0,站上60日線、收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.41,-6.81,False
2026-09-24,2408,南亞科,未知,半導體業,503.0,29.2,25,50,20,0.72,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,511.2,569.0,站上10日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.6,-0.85,False
2026-09-24,2317,鴻海,未知,其他電子業,250.5,29.2,25,50,20,1.01,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,252.0,259.0,站上10日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.6,-0.31,False
2026-09-24,4958,臻鼎-KY,未知,電子零組件業,475.5,18.2,5,50,20,0.64,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,476.1,550.0,今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-0.13,-2.6,False
